Pulsar,Habcat,Distance
J1044-5737,111854,0.7492852169282765
B1727-33,25639,1.0600433717461004
J1904+0004,34239,1.0390529524835261
J1857+0143,34239,2.199141926007259
J1015-5719,109767,0.2966180183915946
J2240+5832,52552,0.6362348311240399
J1020-6026,110094,0.7437510773010966
J1627-4706,20800,0.26031656483272747
J1603-3539,19534,1.5283476839121612
J0538+2817,86376,0.18206268385881239
J2032+4127,42196,0.759632465615266
J1921+1544,36081,1.0342180674844836
J1906+0746,34423,2.219852800523394
B1930+22,36731,0.21181155763971818
J1835-0944,30905,2.0063233589413993
J1548-4821,18004,1.1880648828759877
J1838-0537,31246,1.4330772042380533
J1809-2332,29061,1.6063775893839132
J1244-6359,2717,1.81386857496529
J1514-5925,15202,0.782058145477106
J1839-0436,31849,1.3027073237962297
B1509-58,15220,1.0126460920067066
J1828-1007,30905,0.8331525900718479
J1810-1820,29248,0.4629672341868363
J1637-4642,21496,1.054713692000941
J1740+1000,26670,0.7354225521097483
J1452-6036,13460,0.2506598420755565
B0355+54,77944,1.2244922621788292
J1650-4921,22755,1.352382605998142
J1947+1957,38216,0.6249622277939502
J2111+4606,45072,0.805876002241559
J1924+1639,36081,1.106273708632331
J2038+35,42202,0.6432540896776499
J1130-5826,116085,0.7444511150388513
J1019-5749,110056,0.41546938238038805
J2238+5903,52552,1.1985922632185693
J1913+0904,34423,1.5590679265854124
J2006+3102,39748,1.0101480481389689
B1804-08,29063,0.5780250292109922
J1648-4611,22032,1.0591829513954258
J1835-1106,30905,1.5032692774400114
J1357-6429,8070,1.6004318845066094
J1938+2213,37217,1.002013994083718
J1850-0026,32608,0.5299396894112111
B0740-28,97012,0.4382454098381586
J1907+05,33719,1.707712336878109
J1548-5607,18023,0.3254968566142599
J1620-4927,20359,1.13317163850394
J1744-3922,26909,0.9042234657501592
J1836+5925,31712,0.41494428189366206
J1915+1144,34710,0.9572417339142957
J1132-5627,116497,1.1243433179108437
J2028+3332,41445,0.242782900737137
J1640-4648,22032,0.5990991063759757
J1934+2352,36667,0.8455784789409613
B1541-52,17033,0.9449396151699813
J1836-1324,31581,0.5937859880405081
J1757-15,28813,1.9474133256604427
B1449-64,13059,0.6249064282908349
J1052-5954,113789,1.6385310443134091
J1629+43,21100,0.4474635333401705
J1702-4128,23764,1.1025065636605282
B1607-52,20028,1.046639699572377
J0656-5449,92952,0.3006465896346412
J1254-6150,4650,0.7354293588974177
J1301-6305,4740,0.19578951087515228
J1757-2223,27828,1.0970256884463474
J1908+0839,34423,1.302870689097913
J1930-1852,36249,0.6525146683165933
J1124-5638,115562,1.2120452857243198
B1838-04,31849,1.1699370227398294
B1715-40,24583,0.5565926396122012
B1821-19,30890,2.3466996522193564
J1755-0903,28135,1.4714198905756244
J1911+10,34423,0.7007635310463056
J1752-2410,27496,0.993665543470782
J1848+0351,32644,0.21749030269236924
J1843-0702,32933,2.4337910161422713
B1557-50,18613,1.5563806202076584
J1743-3153,26863,0.22319923552240953
B1338-62,7670,1.417116624312518
B1556-57,18567,0.8028414927050392
B1915+13,34710,2.420224802367813
B0655+64,94249,1.1344865056530158
B0144+59,67367,1.1004786985641284
B1323-627,6619,0.8938066676971392
J1732-3131,25711,0.6782112115907689
J1948+2551,37968,0.5790584393353951
B0353+52,77944,0.6631007973890463
B1055-52,113202,0.420956586308157
J1858+02,34239,2.1992884728021025
J1248-6344,4740,1.5837042582981453
J1815-1738,29828,0.43651649291714506
J1047-6709,114140,2.2084191149320804
J1552-62,18395,0.9758274624405036
J1829+0000,30545,1.4701460015014836
J1746-3239,27234,0.24686592931395432
J2030+3641,41529,0.3628699336832822
J1511-5414,15492,1.2628666527563868
B1935+25,37309,0.9359128761229374
J1837-0559,31246,1.167280318212663
J1723-3659,24332,1.990145240342381
B1124-60,116412,1.5570245688097264
J1618-4723,20359,1.113988297342037
J0957-5432,108271,1.2051260047824228
J1942+81,36187,0.6452715486848929
J1841-0345,31849,0.7227520130378985
J1845-1114,32962,1.5751624074754143
J1640-4631,22032,0.7374567344895022
J1636-4440,21701,1.1102177543777085
J1845-0316,31849,1.5882153975181754
J1337-6306,7670,0.631032802546822
J1932+1916,36951,1.122926073856388
J0843-5022,102590,1.2055647960318614
J1904+0738,33719,2.4701319557716275
J1921+0812,35642,0.6753557806215266
J1647-3607,22576,0.8102200008257218
J1908+0734,34423,2.3983430624765023
J1406-6121,9704,0.8861392500691408
B1820-14,30067,2.158585585804105
B0743-53,97286,0.8044739163682204
J1518-5415,15492,0.5896247338155184
J1702-4306,23655,0.51184487223519
J2316+64,55340,0.444613860521817
J2319+6411,55340,0.2843339414978007
B1221-63,1673,0.5984328027117203
J0248+6021,72490,0.3078863137258877
J1810-1441,29544,0.9147208540757373
J1941+0121,37960,1.4135970974066763
J1816-0755,29868,0.5323243870176363
J1816-5643,29777,0.21351251885184505
J1905+0902,34423,1.1600716500224926
J1722-4400,25571,2.6609779243069216
B1802+03,29133,1.0748637468600353
B2053+36,43880,0.6374857351467867
J0517+22,84543,0.2055698070131583
J1705-4331,23655,0.23088830400245472
J1909+0912,34423,0.8075880751484507
J1824-2537,30305,1.2183802036958442
J1741-2945,26550,0.7120435913202324
J1634-5640,20690,1.4025308968180596
J1817-1511,30067,0.9582113849867407
J1848-0601,32933,0.8699029543860147
J1846+0919,32255,1.7617462518713034
J1907+0918,34423,0.6878991062534436
J0358+42,78085,0.5257020486425155
B1929+10,35823,2.39167549300598
J1819-1510,30067,0.8426324867073709
J2030+4415,41690,0.9389531815698482
J1916+1225,34710,1.2914015725335302
J1702-4217,23655,1.1219763573087198
J1054-5946,113789,1.3697321302484877
J1632-4757,21496,0.820151140709896
B2011+38,40174,1.7497511770207668
J1705-52,23694,0.2113591855330603
J1934+19,36951,1.130632056434906
B1643-43,22638,1.5337365809323762
B1610-50,19581,1.1231073576038135
J1123-6651,116101,1.438365932419954
J1624-4411,20200,0.8215820580495059
J1842+0358,32644,1.5771481990539185
J1755-2534,27907,1.1153998875498397
B2324+60,55691,0.5024597456624954
B1754-24,27640,1.6971190547576953
J1739+0612,27061,1.3622018790094323
J1835-09242,30905,2.151134164870262
J1838-0549,31246,1.3960520334616353
J1719-4302,24243,2.112902441907476
J1922+1733,35741,0.2868331155777074
B1719-37,24332,1.93326190861859
J1812-2748,29074,1.1039979242155729
J0633+1746,90788,0.6166978482260955
J1909+0749,34423,2.156845694114859
J1643-4505,21701,0.8840022741810093
B1922+20,35851,0.7017279219115109
J1839-0321,31849,0.04199150799080511
J1739-3049,26650,0.40811718177350176
J1725-0732,25814,1.6229143188689863
J1937-00,37323,1.1931846398355275
J1907+0345,34848,1.4792429180203828
J1702-4310,23655,0.49044699816010623
J2004+3429,39561,0.18335442864432852
J1808-1726,29189,0.43183057922438145
J0520-2553,84783,1.0908945454561316
J1547-5839,17887,0.2840327069540359
B1535-56,16514,1.5599905659195337
J1123-4844,115282,0.7386631356380254
B1824-10,30905,1.0891157141395305
B0540+23,86226,1.743408648438551
J1828-1057,30905,0.1644563524399739
J1855+0205,32644,2.6598940566928992
J1609-4616,19553,0.7032101121038968
J0729-1448,95598,1.350035552228955
J1107-5907,113789,0.6846723923700058
J1637-4450,21701,0.8338851787920363
B0950+08,107871,1.3475052579031386
B0905-51,104084,0.8743781404753841
J1759-1940,28312,0.7337101006743308
J1712-2715,24370,0.34684446712838896
J1705-3423,23797,0.2630689240903463
J1253-5820,3930,1.2217144537038302
J1000-5149,108434,1.0636200075028976
B1841-05,32933,1.890623067423533
J1130-6807,116617,1.4439438203514132
J1235-6354,2717,1.3269743507356557
J1858+0346,33719,1.6613338206942807
B1556-44,18758,1.2116762062293334
J1929+1955,35851,1.367915896722389
J1855+0700,32984,1.981301234866679
J1940+2246,37906,1.4445298988343396
J1847-0427,32933,1.6847072780704855
J1349-6130,8865,2.0297855851293733
J1115-6052,116085,2.5760109757847665
B1806-53,29532,0.819876682522869
J1317-6302,6619,1.1611180723938597
J1755-2725,28020,0.6033515293019701
J1649-3805,22760,1.0342115862895944
J0519-6932,85098,0.3998251180558227
J1904+0800,34423,2.200633600023491
B1451-68,13204,1.8785001561796402
J1622-4802,20359,0.3593323222234399
J2021+4026,40695,0.5912749726430013
J1707-4729,24241,1.357829710367177
B1904+06,33719,2.043382358421268
B1853+01,33238,2.0495707266932164
B1929+20,36951,0.9096547602349816
B0331+45,75877,0.9469635875339271
J1828-0611,31069,0.7754211758421857
J1844-0452,31849,1.9161980758191555
J0621+0336,89944,0.8422718788821828
B1914+09,35642,1.5253455561909417
J1827-0750,30421,2.003931054840633
J1123-6259,116221,1.028971373055626
B0136+57,66285,0.5646424448750548
B1143-60,117795,1.060749247015338
J1911+09,34423,1.1958603751536954
J1848-0055,32608,0.6423154665586226
B1949+14,37978,1.2394812263489738
J1244-5053,4168,1.4272872456641303
J1853+0056,33238,1.7861072744613333
J1849+2423,32662,1.206409203625347
J2013+3058,40138,0.7560854196460363
J2002+1637,39293,0.578238241887981
J1355-6206,9704,1.9608950611915057
J1538-5438,16514,1.043170504060409
J1638-4608,21701,0.5556039403454033
J1715-3903,24583,0.8414019149046517
J1410-7404,10550,0.3992887609630557
J1530-5327,15892,0.9058340617578772
B1822-14,30067,1.7886406839371884
B1317-53,6465,0.6124417073464679
J1210-5559,1291,0.8599522962070902
B1820-11,30552,0.4091430515408055
J1525-5605,16514,1.3315949271113507
B1718-35,25030,0.803112213978808
J1327-6400,6619,0.26986119367471084
J1104-6103,113789,2.1849461760890123
J1818-1448,30067,1.237192740396321
J2222+2923,50921,0.31029038372198176
B1914+13,34710,1.8155690166961747
J1154-6250,117795,2.891561998269834
J2139+4716,47121,1.3610398116902431
J1603-2531,19468,1.6324617520944453
B1907+10,34710,1.070628808139639
J1700-4012,23054,0.9256620179730994
J2048+2255,42910,1.7625767560848873
B1820-31,30020,1.0422535411020126
B1316-60,5523,1.7427489485043999
B1848+04,32644,0.6538371776727888
J1413-6141,10677,0.6044856941468935
J1710-4148,24243,0.5034343122908428
J1515-5720,15220,0.833452448488861
B1504-43,14582,0.36075811785695105
J1726-3635,25030,2.1353815320449323
J0631+1036,90979,1.1328230287793148
B1859+01,34239,1.4187955073122915
J1549-4848,18004,0.7139463821041726
J1406-5806,9857,0.10831306785676262
J1156-5707,117923,0.14347060881970403
J1601-5335,18966,0.42902648723364645
J1043-6116,110889,2.4908084630177445
B1745-20A,27495,0.6868299410539803
B1530-539,16514,1.1258930886684355
B1831-04,31246,1.0693988804943737
J1927+0911,35976,0.9825706290280333
J1958+2846,39491,1.2988136678828164
J1850+0423,32644,0.5445028891471143
J1908+0500,33719,1.9696028544886677
J1701-3130,23409,0.12556336757399977
J1141-3322,117059,0.9436185004310119
B1815-14,29544,1.2328497810622332
J1833-0209,31083,0.8715942809178071
J1413-6222,10677,1.1409615031891067
J1626-4807,20359,0.8753300681634353
J1819-1114,30552,1.4369513125725943
J1236-5033,2602,0.62844951912008
J1416-6037,10575,0.04811060371277931
J1350-5115,9482,2.283697447153041
J1541-5535,18002,1.3106229473658348
J0633+0632,91360,1.085602723844634
J1915+1410,34710,2.3816197487636
J1649-4729,22124,0.642962214564365
J1848-1414,32009,1.8949057419079616
B0609+37,89027,1.08440956443316
J1607-6449,18608,0.9799982318740762
B1925+188,35943,1.2493587733644553
B1702-19,23579,0.34055468944951656
J1926+2016,35851,0.7040809163679912
J1346-4918,7855,0.8979050124726025
J1537-4912,17104,0.8307114061512709
J1903-0258,34341,1.0284210181187146
J1819-1008,30552,1.7707310501146092
J1511-5835,15220,0.7915657877793587
J1526-5633,16514,1.6095986854476718
J1835-1020,30905,1.7615684682964299
J2340+08,56517,1.5446367210936571
J1956+0838,38747,1.1802233543870935
B1650-38,22760,0.13631307979080462
J1652-1400,22688,0.6261239135262263
B1832-06,31069,1.2846284893684474
J1913+1145,34710,0.6590463749791142
J1743-4212,27251,0.6511150056505476
B1659-60,23317,0.9395648235821515
J1434-6006,11706,0.7105637061064488
J1031-6117,110304,1.2897684518202717
B1001-47,108536,1.8316253938299785
B1826-17,30890,0.18855007641955204
J1535-5848,16581,0.6536957770390011
J1957+2831,38550,1.3397230860439318
J2005+3552,39498,0.321289907097226
J1926+1613,36081,0.5511887386778395
J0838-2621,101982,0.9972523981393141
J1204-6843,1674,1.8469148400081459
J1650-4126,22915,2.0068342258468297
J1650-4341,22915,1.0747525188699283
B1817-18,29875,0.8263132787244992
J0831-4406,101142,1.3690550049196533
J1716-4005,24583,0.23698178115754573
J2139+00,47195,1.280019203214133
J1842+0638,32524,1.6210746040757296
J1809-0743,29063,0.6605598338224918
B1929+15,36512,0.485291169585831
J0033+57,61188,0.5413862015716936
J1412-6145,10677,0.7461816905309335
J1812-2526,29810,0.9606500647622973
J0007+7303,59614,0.70626609839673
J1915+0227,34848,0.9218203437005301
J1834-0633,31069,1.061391036845114
J1926+0737,35976,0.9215171306630017
J0026+6320,60644,0.6984689875582027
J1829-0734,31069,1.77379312029445
J1901+0124,34239,1.075270656240449
J1705-3950,23764,0.7878590508222465
J2055+2539,44291,1.2241225349881517
J0737-2202,96447,0.6316146565286924
B0456-69,82522,0.7714020938954549
J1717-5800,24801,0.21760884564431165
J0511-6508,84244,0.5386715633863461
J1755-2025,28494,1.37952031447758
J2206+6151,49919,0.8840981037373172
B1736-29,26550,1.1865912394318086
B1657-45,22817,1.217349569116184
J1732-4156,26037,2.4371428581906915
J1132-46,116508,1.5625035984793831
J1910+0728,34423,2.550964238564529
J2007+0809,39383,2.021181486235805
J1302-63,5106,0.37357179739589436
B2123-67,46066,0.773056001119154
J0113-7220,63614,0.8373154688565941
J1046+0304,112662,0.6231993973415919
J0435+27,81456,0.9144477970037668
J1846-0258,31849,1.7549267243021638
J0857-4424,103694,0.6315927519239037
J1251-7407,2664,1.2793737883261793
B1600-49,18613,0.8868272193110383
J1813-2242,29061,1.4869936025285162
J1848+0826,33109,1.6385634044690105
J1557-4258,18758,0.8930866735684826
J1834-0031,30585,2.3741018388014083
J1047-3032,112228,1.173358326297592
B1829-10,30905,1.026968889570413
J0945-4833,107713,0.6012176652210456
B2148+52,48133,0.33308298392191676
J1732-3426,26290,1.3257402691549074
J0622+3749,89834,0.4648423970341527
J1820-1529,30067,0.5705817547952532
J1423-6953,11817,0.7988307583247877
B1110-65,114140,0.5860423125906304
B1800-27,28528,0.5006109879555964
J1917+1737,35741,1.1919381620525666
B0611+22,88942,1.2178128737882397
J1844-0502,32933,1.9102895173666024
J1852-2610,32874,0.6052248630840852
J1813+1822,29829,0.8028533969994867
J1908+0909,34423,0.8153747431378512
J0324+5239,75238,0.399880897821046
J1820-0509,30513,1.1472100840422874
B1730-37,26506,1.6177196179772693
J1910+0225,34848,0.9844932705019438
J1509-6015,14687,0.07647227759720408
J1929+19,35943,1.674451259397019
J0519+54,85010,0.38649856509440333
J1638-5226,21553,0.48847911575025516
J1845-0635,32933,1.829195111049263
B0450+55,82490,0.5631461368578959
J1847-0443,32933,1.3986528797304836
J0905-6019,103614,1.1826470972010716
J1422-6138,11156,0.18292385851097187
J1538-5732,17790,1.3823963687118892
B2048-72,43273,0.7599010431442125
J1604-7203,19402,1.5543032085319501
J1739-3951,26909,0.7091569132320724
J1607-5140,20028,1.6802170405313188
J1915+0838,35642,1.5116658592782093
J1316-6232,6619,1.632135991127355
B2020+28,40914,0.4522047173289744
J1851+0232,32644,1.6550655262832739
J1842-0905,32962,2.9100544895578455
J1855-0941,32962,1.3848975100426537
B1848+13,32303,1.8267708104598968
J1333-4449,7389,0.31261356923118006
J1830-0052,30585,1.2355599945513427
J0905-5127,104084,0.3276968706293878
J0627+0649,90246,0.9005748147017882
J1741-2719,26192,1.5116562064902865
J1054-5943,113789,1.2906669101684232
J0131-7310,67101,1.0306791227661811
B2310+42,54984,0.5140691292482289
J1738-2647,26192,0.7155352038829604
J1717-40435,24583,0.8736948853256352
J1857+0526,33719,0.7598134316653454
J1846-0749,32933,2.4564875388277523
J1735-3258,26326,0.9733010683263362
J1105-43,114672,1.6401216884222654
J1720-3659,24332,1.3883120224902386
J1907+0249,34848,1.2971920283594456
B1629-50,21552,0.8427430435339189
J1627-5547,20910,0.82735183362238
J1425-5723,10751,1.0659343595242063
J1659-4439,22638,1.357470584205351
J1841-7845,33156,0.9841100226360132
J1627-5936,20475,1.3313144586858647
B1834-04,31246,1.2469431779238136
J0103+54,63502,0.44129067602897515
B0523+11,85741,1.3443856588527712
J1611-5847,20023,0.8141041933603466
J0051+0423,62898,0.7885597848422202
J1525-5523,16514,1.0223674121132802
B1503-66,15482,1.2789647512377842
J1744-5337,26871,0.3641194479798123
J1901-0312,34341,1.490691802319572
J1625-4913,20359,1.0780778290935689
J1531-4012,16343,0.146247531554102
B1854+00,33238,1.8336374149653294
J1903+0925,34104,1.0788824973733802
J1805-2037,28494,1.1406006672174762
J1834-1710,31435,0.8881740428211574
B1933+16,36809,0.3889297378037041
J1824-1423,30067,2.068458331273839
J1615-5444,19400,0.8190910162298991
J1754-3443,27860,1.0135545162783008
J1706-6118,23317,0.661991547627533
J1733-3030,26550,1.0681605689373168
J1824-1159,30552,0.7711290770115422
J1907+0731,34423,2.446776680147313
B1620-42,20753,0.5534954437673094
B1133-55,116497,0.09399364953869535
J1808-3249,28626,1.1695313496388533
J1424-5822,10660,0.9913628924760824
B1742-30,27336,1.0642076786121801
J0849-6322,102988,1.2164736591517844
B2255+58,53448,0.4437444538792894
B1044-57,111854,1.289829050398587
J1626-4537,20861,0.6288619930845608
J1856-0526,33275,0.5332661548808454
J1918+1541,36081,1.9092748931922696
J1621-5243,20722,0.7195033973025076
B2022+50,40840,0.6335015952242755
J1216-6223,1184,0.3001075604409633
J1903+0601,33719,1.0038608533697269
J2215+1538,49998,1.5752733353051593
J1900+0227,34239,1.9446231930579676
J1957+5033,38715,0.36281760582156775
B0736-40,96528,0.23809743544629183
J1924+1628,36081,0.9415453054985162
J1801-2154,28494,0.8887834982570094
B1842+14,32303,0.18545294344207372
J0212+5222,69129,0.7368242132546253
J1152-6012,117795,0.26630381277947945
J1543-5459,18002,1.0613046821747532
J1908+2351,34879,1.0928946433640772
B1820-30B,30020,1.4141233885852793
B1336-64,7333,1.172467791378644
J1904-0150,34633,1.391608669294471
J1835-0946,30905,1.979167047777288
B2148+63,48470,0.34266732630813745
J1838-0453,31246,1.3653479226941585
J1650-4502,22638,0.30586835792177697
B1839+09,32255,1.8787705577840208
J1826-1526,30067,1.6773478849169536
B1609-47,19553,0.4930140829128268
J1052-6348,113114,0.35144096012403714
J1817-3837,29582,0.6198148165174622
B0656+14,93398,0.6615524607413291
J1900-0051,33238,1.464434082273564
B1726-00,25905,0.7897090236223381
J1452-5851,13771,0.7505815846955054
B1813-36,29701,0.3457453226610056
J2018+3431,40831,0.24878248781315512
B1642-03,22177,0.4638736633406128
B1240-64,3267,1.4893002721348185
J1900+0634,33719,1.2058092229764568
J1702-3932,23054,0.8827192189087398
B0410+69,80007,0.8915184501962968
J1457-5902,13771,0.6743717093962762
J1811-1717,29189,0.7175664409600125
J1415-6621,10743,0.8079141802693546
J1754-3510,28145,0.6824229970491272
J1819-1717,30220,0.4150066733434168
J1141-6545,116101,0.9963997250310636
B1745-12,27878,1.5091685177370828
J1751-2516,27640,0.19525102843713046
B1409-62,11118,1.4191022195208516
B1518-58,15220,0.9075820350600796
J2045+0912,42924,0.9780888915490149
J1538-5519,16514,0.8732029242907319
J1627+86,19589,3.311020527648725
B0559-05,88353,1.0546003678114777
J1103-6025,113789,1.5548389738376165
J0821-4221,99880,1.2449874827095242
B1734-35,26506,0.12076211649077254
J1717-4043,24583,0.9088777435144041
J1853+0011,33238,1.0561605402757266
B2025+21,41094,1.0723171344131635
J1309-6526,4904,0.8765111480810298
J1403-6310,8070,2.2748093993715073
B1718-36,25030,1.8078169237745025
B1154-62,117795,2.513910379394854
B0906-17,104333,0.5683611841971953
B1937-26,37064,0.9509666365435977
J1928+15,36081,0.7083110670085246
J2017+59,40418,0.5539496982451136
J1721-1939,24615,1.229585891435679
B1913+10,34423,1.8174761750218769
J1842-0309,31849,0.7150799695460806
J1756-2225,27828,0.8032394380324395
B1828-11,30905,0.39074851518611126
B1740-13,26807,1.442093418727069
J2105+28,44915,0.8158810035338381
J1805-2032,28494,1.2005031773239156
J1823-3021C,30020,1.4136103519177838
J1959+3620,38842,0.7854708936129061
J1614-3937,19389,1.1581299396283702
J0746+66,97099,0.36293513366885205
J1119-6127,116221,2.31824389358928
J1752+2359,28083,1.9182034835043364
B1910+10,34423,1.304534250582866
J1645+1012,22288,0.9444148414015178
J1824-1500,30067,1.4894244225086202
J1742-4616,27372,1.1624190458692911
J1504-5621,14592,0.8207068563509718
J1741-2054,26951,0.8709364017126678
J1821-0256,30112,0.7249812963386593
J0137+1654,66319,0.44982587073857466
B2106+44,45072,0.7548024250105824
J1902+02,34239,1.3783381574646805
J1811-2439,29810,1.2022946812511046
B1855+02,34239,2.359899588749104
B1758-23,29061,1.8427161171690638
J1658-4958,23140,0.9620730724996801
J1839-0905,30905,3.2115623240212012
J2216+5759,49644,1.171114556279902
J1653-4315,22915,0.44361073951181484
B1732-07,25846,1.3817354974965192
B1222-63,1673,0.7102664885456071
J1856+0404,32984,1.5076291915501019
J1319-6105,5523,1.8646766660265968
J2002+30,39327,0.20030975790088645
B1604-00,19386,0.6091083407222945
J1840-04,31849,1.3599603428368119
B1054-62,113114,1.1576486812177036
J1210-5226,894,0.1452877346029828
J0725-1635,95598,0.7120042682655779
J1808+00,29716,1.8145033711557852
J1930+14,36081,1.918595097280717
B1915+22,36058,2.0498670472926332
J1813-2113,29061,1.571528651387687
J1612+2008,19510,1.0265366490370003
B1952+29,38120,1.502608079177565
J1815+55,29542,0.6267672296567096
J1305-6203,4872,0.42866276142228216
J1805-2948,29500,1.5734680454984855
J1852-0127,33238,0.9689667806280938
J1758-2206,28494,1.2005376376863233
J1636-4933,21552,0.3295458595047883
J1537-5645,16514,1.7273615945020815
B0919+06,105932,1.2693606064534042
J1755-26,27907,0.6746320306819267
J1812-1910,29221,0.6858018945138008
B1900-06,33848,0.6376301341737495
J1535-4114,16793,1.1174582615530648
J1211-6324,1673,1.0918763152825444
J1846+0051,32270,0.627426428289334
J1249-6507,3831,0.932070156952073
J1809-2004,29221,0.9820815081625395
J1946+2611,37968,0.8276975795208903
J1851-0241,33238,2.0997438559843853
B1821-11,30552,0.22191061806637563
B1630-44,20861,0.9964124331658105
J1933+0758,36587,0.4825260331864918
J1840-0753,31246,3.0735802473546943
B0447-12,82694,1.3310355694705012
J1817-0743,29868,0.30312382842093566
J1801-2115,28494,0.27702092999749645
J1916+0844,35642,1.2340222627852637
B2113+14,45841,1.1842101662529905
J0417+61,80250,0.9075642582981139
B1944+17,37528,1.340933859780239
J1905+0600,33719,1.3526320026623853
J0901-4624,103523,0.5912958760142988
J1748-2444,27640,0.7011085784068657
J1013-5934,110056,1.5734217538003945
B2227+61,51177,0.3048963447083606
J1738-2955,26550,0.29437832602518305
J1803-1920,28312,1.1324565727173115
J1532-5308,16612,0.8659792445259644
J0610+37,88773,0.8431435731044882
J0357+3205,78151,0.6999374844994153
J1838-0107,31849,2.2002465058321525
B1740-03,26615,0.9498753783581019
J1841-0524,31246,2.1443536788884243
J1749-4931,28176,2.0146258401989905
J2047+5029,43197,0.9193719632230446
J1943+0609,37413,1.3003350898815724
B1309-12,5407,0.6945220368303514
B0254-53,72563,1.0863972779249342
J1709-3626,23709,0.9879803460752857
J1055-6236,113114,1.5113407700532877
J1624-4721,20800,0.6588665838446988
J1909+1148,34710,0.610997720532244
J1839-0643,31246,1.9478663407396775
J1737-3137,26419,0.29767916405712824
J0448-2749,82354,0.552927525982878
J1626-6621,19865,1.0546482653354952
J1852-0118,33238,0.828028053108397
J0848+16,102659,0.160739061339689
B1159-58,246,1.6112963034698784
J1910+0534,35173,2.380129012939721
J1551-5310,18351,0.6664304706074343
J1719-23,25051,0.5432797256982352
J1805-0619,29432,1.673119093497381
B1510-48,14673,0.7722428888961902
B1641-45,22032,0.985806616443655
J1950+05,37712,2.8806277855432736
J1822-4209,30057,1.167489989842691
J1836-0517,31246,0.8172814462189304
J1613-5211,20028,0.6445811807099857
J1914+0219,34848,0.9473892175276245
J1830-0131,30585,1.2193687711650558
J1622-4347,20200,0.6445514393310791
J1320-3512,6176,0.6052653821390191
J2007+0910,40465,2.3042762279110645
B1436-63,13059,0.964387852618561
J1625-4904,20359,0.9586887129819563
J1911+1758,35741,2.4845649375193295
J1844+00,32270,0.3423393561885393
B1756-22,28494,1.1257718990605134
J2244+63,52421,0.7868904502750256
J1811+0702,29672,1.8344290387442832
J1449-5846,12572,1.0202355381240105
J0133-6957,66388,0.3267272960348492
J1501-0046,14113,0.2827106136619281
J1614-38,19389,1.754964038385295
J1807+0756,28835,1.4997933792154614
J1308-5844,5419,0.3446265774315433
J0554+3107,87966,0.9572425601150698
J1711-3826,24332,1.141404305197812
J1437-6146,11706,1.2930044775760743
J1852+0008,33238,1.0893333330133104
J1535-4415,16906,0.8517448566503004
J1243-5735,3512,1.1923456506469803
J1842+1332,32303,1.305066012707866
B0053+47,62903,0.4874563999494697
J0954-5430,107832,1.0183636874794921
J1435-5954,11706,0.9361677562631986
B1303-66,4904,1.502470259445191
J1837+0053,31480,1.4347096664626682
J1246+22,3850,0.7248479463576187
J1659-4316,22915,0.7491795058415458
B2306+55,54506,0.6516591833940073
J1843-0744,32933,2.913027495518946
J0627+0706,90246,1.0462485117354725
B0626+24,90523,0.7176195303355797
B2045+56,42885,0.7027009667807075
B1718-32,24877,0.7845356681964021
J2248-0101,52610,0.7405487559199871
B1718-02,24864,0.4183288669527928
B1323-58,5523,2.1553278532486697
J1305-6256,4740,0.5210074836145416
J1124-6421,114792,1.2353044030906655
J0449-7031,82522,0.24215705534299853
J1610-5006,19581,0.4019526960615338
J1806-2125,29061,0.6703098296181639
J0812-3905,99454,0.6688743388582716
B1925+18,35943,1.1557767935715406
J1612-5136,20028,1.1635476513148038
J1833-0559,31069,0.4959073431299485
J1732-1930,26018,0.5645682070007231
J1806+1023,28835,1.17286959608159
J1839-0627,31246,1.8212619480844119
J0709-5923,94439,0.4813361530628196
B1842-04,32933,1.9220262163458888
J1902+0723,33719,2.08561327703765
J1834-0602,31246,0.679422597830681
J1838-1849,31626,0.9835527064005307
B1633+24,21354,0.7352674206073068
J1627+1419,20915,0.7752192774243628
J1834-0812,31069,2.463939685453381
J1616-5017,19581,0.9319007230634404
J1946-1312,39127,3.2850609144410012
J1407-6048,9704,0.4964018489991312
B2334+61,56335,0.7673561246187456
J1603-5657,19247,0.6569291817935787
J1549-5722,17790,0.4366813007990703
J2156+2618,48930,0.9470781732746854
J0625+10,90004,1.914847422475569
J1747-2647,27527,0.6022822845070485
J1931+1952,36951,0.9259764054153644
J1425-6210,11118,0.251588327950444
J1736-3511,26290,0.3097725286283152
J1857+0809,33109,1.6030720108476644
J1623-0841,20273,0.7896016840450266
B1015-56,110327,0.5503684232536463
B1907-03,34341,0.8799608630144944
J0457+23,82986,0.9277306781439669
J1117-6154,116221,2.1795494981602404
J0158+21,68552,0.81964833691425
J1848+0647,32524,1.2526575294017568
J1322-6241,6619,1.2151156172579052
J1538-5750,17790,1.3815323527762948
J1634-5107,20768,1.1977160639412097
J1356-5521,8582,1.0286857119015191
B1842-02,31849,1.425940549624779
J1831-1423,31345,0.7810911065226456
J1920+1110,35823,1.341253642729098
B0727-18,95721,0.4401814666290665
J1036-4926,112426,1.8045776587682245
J1635-26,21134,0.9859100541240148
J1638-42,21559,0.9649097351645398
B1737-39,26909,0.8325796372933246
B1237-41,3333,0.6217096313407701
J1827-0934,30905,1.4089489191107647
J1834-0731,31069,1.8110878775816321
J1828-2119,31626,2.5823985552864515
